0,-0.190898032881948
0.0025002500250025,0.0859485824957686
0.005000500050005,-0.151551426593699
0.0075007500750075,0.0575668630419942
0.01000100010001,-0.0755735515787175
0.0125012501250125,0.0083417268130126
0.015001500150015,0.0159218097840991
0.0175017501750175,0.0385077125224998
0.02000200020002,0.0557613495481605
0.0225022502250225,0.267643993927061
0.025002500250025,0.206095128449637
0.0275027502750275,0.150646409299648
0.03000300030003,-0.11739211049485
0.0325032503250325,-0.0226953778725171
0.035003500350035,0.175541016150354
0.0375037503750375,0.122437177669961
0.04000400040004,0.0621844056013099
0.0425042504250425,0.168937581122341
0.045004500450045,0.166524298447544
0.0475047504750475,0.266530305778502
0.05000500050005,-0.182211496461681
0.0525052505250525,0.146283358729137
0.055005500550055,0.0196252763391336
0.0575057505750575,0.254286292942541
0.06000600060006,0.0431746132520636
0.0625062506250625,0.202389902440867
0.065006500650065,0.173062446677073
0.0675067506750675,0.0675294890014315
0.07000700070007,0.208469029678858
0.0725072507250725,0.309626365157691
0.075007500750075,0.210454862861393
0.0775077507750775,0.252454577097113
0.08000800080008,0.25055308392165
0.0825082508250825,0.069269407190732
0.085008500850085,0.208019462973847
0.0875087508750875,0.225522471745637
0.09000900090009,0.210702440665388
0.0925092509250925,0.0742044090700926
0.095009500950095,0.270054490229846
0.0975097509750975,0.374034130504859
0.1000100010001,0.212180669242216
0.102510251025103,0.00787327334567547
0.105010501050105,0.358607247592392
0.107510751075108,0.113819793779857
0.11001100110011,0.280412268044329
0.112511251125113,0.132761765568652
0.115011501150115,-0.0480894084417984
0.117511751175118,0.284579652143842
0.12001200120012,0.165266025711063
0.122512251225123,0.299897837618113
0.125012501250125,0.184033032118744
0.127512751275128,0.302112416763308
0.13001300130013,0.190613638851651
0.132513251325133,0.270741645031257
0.135013501350135,0.442144845970027
0.137513751375138,0.270247943243159
0.14001400140014,0.172008810889434
0.142514251425143,0.27815743791114
0.145014501450145,0.280316308317128
0.147514751475148,0.301693948771703
0.15001500150015,0.339340126427771
0.152515251525153,0.329272855177141
0.155015501550155,0.379154377012203
0.157515751575158,0.338938451059111
0.16001600160016,0.47820256258572
0.162516251625163,0.316299228497479
0.165016501650165,0.435854338261249
0.167516751675168,0.490973289043448
0.17001700170017,0.384138777267388
0.172517251725173,0.297028649438073
0.175017501750175,0.366988854933423
0.177517751775178,0.525871597366564
0.18001800180018,0.43943405502118
0.182518251825183,0.394377652392012
0.185018501850185,0.504104568891097
0.187518751875188,0.369663279668337
